Training started on: 2015-05-25 17:59:56.538000
Precision,Recall,F1
0.44786451194,0.44786451194,0.44786451194
Training started on: 2015-05-25 22:23:15.306000
Precision,Recall,F1
0.576853463279,0.576853463279,0.576853463279
Training started on: 2015-05-25 22:56:55.891000
Precision,Recall,F1
0.998231813435,0.998231813435,0.998231813435
Training started on: 2015-06-01 23:40:52.695000
Precision,Recall,F1
0.815787837978,0.815787837978,0.815787837978
Training started on: 2015-06-05 15:34:17.816000
Precision,Recall,F1
0.373555259398,0.373555259398,0.373555259398
Training started on: 2015-06-05 15:52:07.031000
Precision,Recall,F1
0.358254246366,0.358254246366,0.358254246366
Training started on: 2015-06-05 16:19:11.731000
Precision,Recall,F1
0.485182071105,0.485182071105,0.485182071105
Training started on: 2015-06-05 16:27:23.638000
Precision,Recall,F1
0.166739098942,0.166739098942,0.166739098942
Training started on: 2015-06-05 16:29:59.804000
Precision,Recall,F1
0.458496523468,0.458496523468,0.458496523468
